"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"406","A","B","B","B","A","A","D","A","C","B",999,0,"C",111,0
"407","A","B","B","A","A","A","A","A","B","B",999,0,"C",111,0
"408","A","A","A","C","A","A","A","A","A","A",999,0,"C",111,0
"409","A","C","A","C","A","A","D","D","A","B",999,0,"C",111,0
"410","B","B","A","B","E","A","D","D","D","A",999,0,"D",111,0
"411","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"412","A","B","D","A","C","A","A","A","A","A",999,0,"B",111,0
"413","C","B","B","B","E","D","A","C","A","C",999,0,"B",111,0
"414","A","B","A","A","A","D","A","A","B","A",999,0,"C",111,0
"415","C","B","B","A","A","A","A","D","A","D",999,0,"D",111,0
"416","A","A","B","A","B","B","A","A","A","C",999,0,"C",111,0
"417","A","A","B","B","A","B","A","A","A","A",999,0,"C",111,0
"418","B","B","B","C","B","A","B","D","D","B",999,0,"C",111,0
"419","C","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"420","B","B","A",NA,"B","B","D","C","D","B",999,1,"D",111,0
"421","A","B","B","A","B","A","A","A","D","A",999,0,"B",111,0
"422","C","B","B","A","E","B","A","D","A","C",999,0,"B",111,0
"423","A","B","A","A","E","D","C","D","D","C",999,0,"B",111,0
"424","A","B","B","A","A","A","D","D","D","D",999,0,"C",111,0
"425","C","A","B","A","A","A","A","D","B","A",999,0,"D",111,0
"426","A","A","B","C","A","B","A","A","D","A",999,0,"C",111,0
"427","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"428","A","B","B","A","D","A","B","A","A","B",999,0,"C",111,0
"429","A","B","B","A","E","A","D","C","C","B",999,0,"C",111,0
"430","A","A","B","A","E","D","A","A","A","A",999,0,"D",111,0
"431","C","B","A","B","A","C","D","D","B","D",999,0,"B",111,0
"432","A","B","B","A","E","D","A","D","C","A",999,0,"B",111,0
"433","C","A","B","C","A",NA,"A","D","C","A",999,1,"B",111,0
"434","B","B","B","B","A","B","C","D","B","D",999,0,"C",111,0
"435","C","B","C","A","E","B","D","D","D","D",999,0,"D",111,0
"436","B","C","B","B","A","D","D","D","D","D",999,0,"C",111,0
"437","A","B","A","A","A","C","A","A","A","A",999,0,"C",111,0
"438","C","A","B","B","D","B","C","B","B","D",999,0,"C",111,0
"439","A","A","B","A","B","A","A","A","A","A",999,0,"C",111,0
"440","B","B","C","B",NA,"B","D","C","C","D",999,1,"D",111,0
"441","B","A","A","D","B","C","D","D","D","A",999,0,"B",111,0
"442","C","B","A","A","D","D","A","A","A","A",999,0,"B",111,0
"443","A","B","B","B","A","B","D","B","A","D",999,0,"B",111,0
"444","A","B","A","D","E","B","D","C","A","A",999,0,"C",111,0
"445",NA,"A","B","A","A","D","D","C","C","B",999,1,"D",111,0
"446","A","B","A","B","A","A","C","A","C","B",999,0,"C",111,0
"447","B","B","A","B","E","A","A","D","A","C",999,0,"C",111,0
"448","A","B","A","A","A","B","A","A","A","A",999,0,"C",111,0
"449","B","B","B","B","B","C","C","C","D","A",999,0,"C",111,0
"450","A","A","A","B","A","A","A","A","A","A",999,0,"D",111,0
"451","C","B","A","A","A","A","D","A","D","A",999,0,"B",111,0
"452","C",NA,"A","B","A","A","A","B","D","C",999,1,"B",111,0
"453","A","A","B","A","D","A","A","A","A","A",999,0,"B",111,0
"454","B","B","A","A","E","C","D","D","C","C",999,0,"C",111,0
"455","A","A","A","D","A","B","B","D","A","D",999,0,"D",111,0
"456","A","B","B","A","E","D","D","D","D","D",999,0,"C",111,0
"457","A","A","A","D","A","A","A","A","A","D",999,0,"C",111,0
"458","C","A","A","A",NA,"A","A","A","D","C",999,1,"C",111,0
"459","A","A","A","B","A","A","A","A","A","D",999,0,"C",111,0
"460","A","B","B","B","E","A","A","D","A","A",999,0,"D",111,0
"461","B","A","B","B","E","A","A","A","A","A",999,0,"B",111,0
"462","A","B","A","A","A","C","A","A","A","A",999,0,"B",111,0
"463","B","B","B","A","D","C","B","A","C","D",999,0,"B",111,0
"464","B","B","A","A","E","B","A","C","A","C",999,0,"C",111,0
"465","A","B","A","A","E","C","D","A","A","D",999,0,"D",111,0
"466","A","B","B","C","D","B","A","D","B","A",999,0,"C",111,0
"467","B","C","B","A","A","B","C","D","B","D",999,0,"C",111,0
"468","B","A","B","A","B","C","D","D","B","B",999,0,"C",111,0
"469","C","A","B","A","B","A","D","A","A","A",999,0,"C",111,0
"470","A","A","A","A","D","A","A","A","A","A",999,0,"D",111,0
"471","A","B","A","A","E","D","A","A","A","A",999,0,"B",111,0
"472","C","B","B","A","D","A","A","A","A","C",999,0,"B",111,0
"473","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"474","B","B","A","C","A","A","A","A","A","A",999,0,"C",111,0
"475","C","A","B","A","A","D","A","A","A","A",999,0,"D",111,0
"476","C","C","A","C","D","D","D","C","A","A",999,0,"C",111,0
"477","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"478","A","A","A","C","D","A","A","A","C","B",999,0,"C",111,0
"479","C","B","B","B","B","C","D","C","C","D",999,0,"C",111,0
"480","A","A","B","A","D","D","A","A","A","A",999,0,"D",111,0
"481","C","A","A","C","A","C","A","D","A","C",999,0,"B",111,0
"482","C","A","A","A","A","C","A","D","A","B",999,0,"B",111,0
"483","B","A","B","D","B","A","D","A","A","D",999,0,"B",111,0
"484","A","B","B","B","B","A","B","A","A","D",999,0,"C",111,0
"485","C","B","A","A","C","A","A","A","D","D",999,0,"D",111,0
"486","C","A","B","A","D","A","A","A","A","C",999,0,"C",111,0
"487","A","A","A","B","A","A","D","A","A","D",999,0,"C",111,0
"488","A","A","A","B","B","B","A","A","A","D",999,0,"C",111,0
"489","C","B","B","B","B","B","D","D","B","A",999,0,"C",111,0
"490","A","A","B","C","D","D","B","C","C","A",999,0,"D",111,0
"491","B","A","B","B","E","B","D","A","D","B",999,0,"B",111,0
"492","A","A","B","A","A","B","D","C","C","C",999,0,"B",111,0
"493","B","A","A","B","A","B","D","D","C","A",999,0,"B",111,0
"494","A","A","A","A","A","A","A","D","B","A",999,0,"C",111,0
"495","A","B","A","D","D","B","A","A","A","A",999,0,"D",111,0
"496","A","A","A","D","A","C","B","A","A","A",999,0,"C",111,0
"497","B","A","A","B","A","C","D","D",NA,"C",999,1,"C",111,0
"498","A","A","B","A","C","D","A","A","A","A",999,0,"C",111,0
"499","A","A","A","A","A","A","D","A","A","A",999,0,"C",111,0
"500","A","A","A","A","E","A","A","A","A","B",999,0,"D",111,0
"501","A","B","B","C","C","C","A","A","B","A",999,0,"B",111,0
"502","A","A","A","D","A","A","A","A","A","A",999,0,"B",111,0
"503","A","A","A","D","A","A",NA,"A","A","A",999,1,"B",111,0
"504","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"505","A","A","A","A","A","A","A","D","A","A",999,0,"D",111,0
"506","A","B","A","A","A","B","B","D","D","A",999,0,"C",111,0
"507","C","B","A","B","A","A","A","A","C","A",999,0,"C",111,0
"508","B","B","B","A","B","B","D","D","C","A",999,0,"C",111,0
"509","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"510","B","B","A","A","A","A","A","D","C","B",999,0,"D",111,0
"511","A","A","A","D","E","A","A","A","A","A",999,0,"B",111,0
"512","B","A","A","B","A","A","A","D","A","A",999,0,"B",111,0
"513","B","B","B","A","B","C","D","B","B","A",999,0,"B",111,0
"514","C","B","A","D","A","A","A","D","C","D",999,0,"C",111,0
"515","A","A","B","A","B","C","A","D","C","D",999,0,"D",111,0
"516","B","B","A","A","B","C","C","A","C","A",999,0,"C",111,0
"517","A","A","B","A","A","A","A",NA,"B","A",999,1,"C",111,0
"518","A","A","B","C","B","B","D","D","B","D",999,0,"C",111,0
"519","B","B","B","C","A","A","D","D","B","A",999,0,"C",111,0
"520","B","A","B","D","A","C","A","A","A","D",999,0,"D",111,0
"521","A","B","A","A","A","B","A","A","B","A",999,0,"B",111,0
"522","C","B","B","A","E","B","D","B","C","D",999,0,"B",111,0
"523",NA,"B","C","B","D","D","C","C","D","D",999,1,"B",111,0
"524","C","C","A","B","E","B","A","A","B","A",999,0,"C",111,0
"525","B","B","B","A","E","A","D","A","D","D",999,0,"D",111,0
"526","B","B","A","D","A","D","B","B","A","D",999,0,"C",111,0
"527","A","A","A","D","E","D","A","D","D","A",999,0,"C",111,0
"528","B","B","A","B","A","A","D","A","C","A",999,0,"C",111,0
"529","B","B","B","C","E","B","A","C","D","D",999,0,"C",111,0
"530","A","B","B","C","A","D","A","D","B","A",999,0,"D",111,0
"531","A","A","B","A","A","A","A","A","C","C",999,0,"B",111,0
"532","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"533","B","A","B","B","B","A","B","A","D","B",999,0,"B",111,0
"534","B","B","C","D","B","C","B","D","C","B",999,0,"C",111,0
"535","C","A","A","A","C","D","A","A","A","A",999,0,"D",111,0
"536","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"537","A","B","B","A","D","D","A","A","D","A",999,0,"C",111,0
"538","B","A","B","B","A","B","A","A","A","A",999,0,"C",111,0
"539","B","B","B","C","D","C","A","A","A","B",999,0,"C",111,0
"540","C","B","A","D","E","A","B","D","C","C",999,0,"D",111,0
"541","C","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"542","B","A","B","A","B","A","B","C","C","B",999,0,"B",111,0
"543","A","A","A","A","A","A","D","A","A",NA,999,1,"B",111,0
"544","A","A","B","A","A","A","A","A","A","C",999,0,"C",111,0
"545","A","B","A","A","E","A","A","D","A","A",999,0,"D",111,0
"546","B","C","B","A","C","A","D","D","C","C",999,0,"C",111,0
"547","B","A","B","A","B","A","A","A","A","B",999,0,"C",111,0
"548","C","A","A","C","A","A","D","D","A","C",999,0,"C",111,0
"549","C","A","B","A","A","A","B","A","D",NA,999,1,"C",111,0
"550","B","B","B","C","A","A","D","C","C","B",999,0,"D",111,0
"551","B","A","A","A","E","A","D","D","C","D",999,0,"B",111,0
"552","C","B","B","B","E","A","D","D","C","D",999,0,"B",111,0
"553","A","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"554","A","A","B","A","D","B","B","D","A","B",999,0,"C",111,0
"555","A","A","B","B","D","B","A","A","A","A",999,0,"D",111,0
"556","A","B","B","B","A","D","D","D","A","A",999,0,"C",111,0
"557","C","A","A","A","A","D","B","D","A","D",999,0,"C",111,0
"558","A","B","A","A","A","C","A","A","D","A",999,0,"C",111,0
"559","A","A",NA,"A","A","A","A","A","A","A",999,1,"C",111,0
"560","A","C","A","A","A","D","A","A","C","A",999,0,"D",111,0
"561","B","B","A","A","A","B","D","D","A","B",999,0,"B",111,0
"562","C","A","A","D","B","A","D","C","A","D",999,0,"B",111,0
"563","B","B","B","A","A","C","D","D","C","D",999,0,"B",111,0
"564","C","B","A","A","A","B","D","D","A","B",999,0,"C",111,0
"565","A","A","B","C","A","A","A","A","D","A",999,0,"D",111,0
"566","C","A","B","B","E","A","D","B","B","C",999,0,"C",111,0
"567","C","B","A","B","A","A","C","A","A","D",999,0,"C",111,0
"568","C","A","A","D","C","A","A","A","A","A",999,0,"C",111,0
"569","C","C","B","D","B","B","C","A","D","D",999,0,"C",111,0
"570","A","A","A","A","A","A","A","A","A","D",999,0,"D",111,0
"571","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"572","B","B","A","B","A","D","D","B","C","D",999,0,"B",111,0
"573","A","A","A","A","A","A","A","A","A","C",999,0,"B",111,0
"574","A","A","A","B","E","D","A","A","A","A",999,0,"C",111,0
"575","B","B","A","A","A","C","A","A","C","A",999,0,"D",111,0
"576","B","A","B","D","D","A","D","A","C","C",999,0,"C",111,0
"577","A","B","B","A","E","D","A","A","A","A",999,0,"C",111,0
"578","A","A","A","C","E","C","A","B","A","B",999,0,"C",111,0
"579","A","B","A","A","A","A","D","D","B","D",999,0,"C",111,0
"580","A","A","B","D","E","A","A","A","A","A",999,0,"D",111,0
"581","A","A","A","A","E","A","D","A","D","D",999,0,"B",111,0
"582","A","B","B","C","E","D","D","D","A","B",999,0,"B",111,0
"583","A","B","A","C","A","C","A","A","A","A",999,0,"B",111,0
"584","A","B","B","D","D","A","A","A","A","D",999,0,"C",111,0
"585","B","B","A","B","C","D","A","A","D","B",999,0,"D",111,0
"586","B","B","B","C","E","A","A","C","D","D",999,0,"C",111,0
"587","A","B","A","B","A","A","D","A","B","A",999,0,"C",111,0
"588","C","B","B","A","C","A","C","D","C","D",999,0,"C",111,0
"589","A","A","B","A","E","A","A","A","A","A",999,0,"C",111,0
"590",NA,"A","A","A","A","A","A","A","A","A",999,1,"D",111,0
"591","B","B","B","A","A","B","D","B","D","D",999,0,"B",111,0
"592","A","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"593","B","B","B","B","A","A","C","D","D","C",999,0,"B",111,0
"594","A","C","A","B","A","A","A","D","A","A",999,0,"C",111,0
"595","B","A","B","C","A","B","D","A","B","C",999,0,"D",111,0
"596","C","B","A","A","A","A","D","B","A","C",999,0,"C",111,0
"597","B","A","A","A","B","D","A","D","A","D",999,0,"C",111,0
"598","A","A","A","A","A","A","A","A","C","A",999,0,"C",111,0
"599","C","A","A","A","D","A","A","A","A","B",999,0,"C",111,0
"600","A","B","B","A","D","A","C","D","A","D",999,0,"D",111,0
"601","C","B","B","A","B","A","D","D","D","B",999,0,"B",111,0
"602","B","B","B","C","B","A","D","C","A","B",999,0,"B",111,0
"603","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"604","B","B","A","B","E","A","A","D","A","A",999,0,"C",111,0
"605","B","B","C","B","E","B","A","A","A","B",999,0,"D",111,0
"606","A","A","B","A","A","A","A","A","A","B",999,0,"C",111,0
"607","B","A","A","B","A","A","A","A","A","B",999,0,"C",111,0
"608","B","B","D","A","A","A","C","D","C","B",999,0,"C",111,0
"609","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"610","C","A","B","A","E","A","A","D","A","B",999,0,"D",111,0
"611","C","A","A","A",NA,"A","A","D","C","A",999,1,"B",111,0
"612","A","A","B","A","B","D","D","C","C","B",999,0,"B",111,0
"613","C","A","C","B","A","B","C","B","D","C",999,0,"B",111,0
"614","B","B","B","C","E","A","D","C","D","C",999,0,"C",111,0
"615","A","B","B","A","A","C","B","D","A","A",999,0,"D",111,0
"616","A","B","A","A","D","A","D","C","B","A",999,0,"C",111,0
"617","A","B","A","A","E","A","A","A","C","B",999,0,"C",111,0
"618","B","C","B","C","E","B","D","D","C","D",999,0,"C",111,0
"619","B","A","A","A","E","B","A","D","A","A",999,0,"C",111,0
"620","A","B","A","A","E","A","A","A","C","C",999,0,"D",111,0
"621","A","B","B","C","E","A","D","D","B","C",999,0,"B",111,0
"622","A","B","B","A","A","A","A","A","A","A",999,0,"B",111,0
"623","B","A","B","B","A","B","D","A","D","A",999,0,"B",111,0
"624","A","B","A","D","A","B","C","D","A","A",999,0,"C",111,0
"625","C","B","A","B","A","A","D","C",NA,"A",999,1,"D",111,0
"626","B","B","B","A","E","A","D","D","A","A",999,0,"C",111,0
"627","C","A","A","D","D","B","A","D","C","B",999,0,"C",111,0
"628","B","B","B","A","D","A","C","C","A","B",999,0,"C",111,0
"629","A","B","A","C","E","D","C","C","D","D",999,0,"C",111,0
"630","B","B","A","B","E","D","D","D","D","A",999,0,"D",111,0
"631","A","A","A","A","A","A","D","D","A","A",999,0,"B",111,0
"632","A","B","B","A","E","A","C","A","D","B",999,0,"B",111,0
"633","B","C","B","A","B","C","C","D","C","D",999,0,"B",111,0
"634","A","A","A","B","A","B","D","D","A","D",999,0,"C",111,0
"635","A","B","B","D","A","A","A","D","A","A",999,0,"D",111,0
"636","B","A","B","D","A","C","D","A","C","D",999,0,"C",111,0
"637","A","B","B","C","A","B","A","D","A","A",999,0,"C",111,0
"638","B","A","A","B","E","A","A","A","A","A",999,0,"C",111,0
"639","A","A","A","A","B","A","A","A","A","A",999,0,"C",111,0
"640","B","B","D","B","A","D","C","C","C","B",999,0,"D",111,0
"641","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"642","C","B","A","A","A","C","D","A","A","D",999,0,"B",111,0
"643","A","B","B","C","B","D","A","D","A","B",999,0,"B",111,0
"644","A","A","A","A","A","A","D","B","A","A",999,0,"C",111,0
"645","B","B","B","B","E","B","D","C","B","B",999,0,"D",111,0
"646","A","B","A","B","A","A","A","A","C","A",999,0,"C",111,0
"647","A","A","A","A","A","D","A","A","D","D",999,0,"C",111,0
"648","C","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"649","B","B","B","D","B","B","D","D","C","D",999,0,"C",111,0
"650","A","B","B","D","A","A","B","C","C","A",999,0,"D",111,0
"651","A","A","B","B","E","D","D","C","A","A",999,0,"B",111,0
"652","A","A","A","A","E","C","A","A","A","D",999,0,"B",111,0
"653","B","A","A","D","E","B","D","D","D","D",999,0,"B",111,0
"654","B","B","B","D","B","B","D","D","C","B",999,0,"C",111,0
"655","B","C","B","B","E","B","D","D","C","C",999,0,"D",111,0
"656","A","A","B","C","A","D","A","D","C","A",999,0,"C",111,0
"657","A","B","B","B","A","B","D","D","C","C",999,0,"C",111,0
"658","C","B","B","A","D","B","C","C","C","D",999,0,"C",111,0
"659","B","B","B","B","D","A","D","A","A","C",999,0,"C",111,0
"660","C","B","A","A","A","A","D","A","A","B",999,0,"D",111,0
"661","B","A","D","A","D","C","A","A","C","A",999,0,"B",111,0
"662","A","B","B","B","E","A","D","A","A","A",999,0,"B",111,0
"663","C","B","A","B","D","D","D","D","A","C",999,0,"B",111,0
"664","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"665","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"666","B","C","A","A","A","B","A","A","D","C",999,0,"C",111,0
"667","A","B","A","A","A","D","A","A","B","A",999,0,"C",111,0
"668","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"669","C","A","A","D","A","C","B","A","C","B",999,0,"C",111,0
"670","B","C","B","C","E","B","D","D","B","B",999,0,"D",111,0
"671","B","B","A","B","A","C","D","D","C","D",999,0,"B",111,0
"672","A","B","B","A","B","C","B","A","A","D",999,0,"B",111,0
"673","B","B","B","C","A","C","D","A","C","C",999,0,"B",111,0
"674","B","B","B","B","B","A","D","C","C","C",999,0,"C",111,0
"675","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"676","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"677","C","A","B","A","A","D","D","D","D","C",999,0,"C",111,0
"678","A","A","A","A","B","B","A","A","A","A",999,0,"C",111,0
"679","A","A","A","A","A","A","B","C","A","A",999,0,"C",111,0
"680","A","A","A","A","B","A","A","A","A","A",999,0,"D",111,0
"681","B","A","A","D","C","A","B","D","C","C",999,0,"B",111,0
"682","B","A","A","B","E","C","C","A","D","D",999,0,"B",111,0
"683","A","B","A","B","B","D","D","B","A","B",999,0,"B",111,0
"684","B","B","A","A","A","B","D","B","D","D",999,0,"C",111,0
"685","A","A","B","C","E","A","B","D","B","C",999,0,"D",111,0
"686","A","A","B","A","A","A","A","A","D","A",999,0,"C",111,0
"687","A","A","B","B",NA,"B","D","C","C","C",999,1,"C",111,0
"688","A","A","A","C","A","C","A","D","A","C",999,0,"C",111,0
"689","B","B","B","A","A","C","C","A","C","D",999,0,"C",111,0
"690","A","B","A","A","A","A","A","A","D","A",999,0,"D",111,0
"691","A","B","A","A","A","A","A","D","C","C",999,0,"B",111,0
"692","A","A","A","A","A","A","A","D","B","A",999,0,"B",111,0
"693","B","A","B","C","A","D","A","A","A","D",999,0,"B",111,0
"694","A","A","A","D","A","A","A","D","C","A",999,0,"C",111,0
"695","A","A","A","C","A","C","A","A","B","B",999,0,"D",111,0
"696","A","B","B","C","D","A","D","A","C","D",999,0,"C",111,0
"697","B","A","B","A","A","B",NA,"D","D","B",999,1,"C",111,0
"698","C","A","B","B","D","D","D","A","B","C",999,0,"C",111,0
"699","C","A","B","B","A","A","D","A","A","A",999,0,"C",111,0
"700","A","B","B","A","B","B","D","C","C","B",999,0,"D",111,0
"701","B","A","A","A","D","D","A","D","A","C",999,0,"B",111,0
"702","A","A","A","C","A","B","D","D","A","D",999,0,"B",111,0
"703","B","A","D","B","E","C","D","A","A","D",999,0,"B",111,0
"704","C","A","B","A","C","B","A","C","A","A",999,0,"C",111,0
"705","A","A","A","A","D","C","A","A","A","A",999,0,"D",111,0
"706","A","A","B","B","E","B","D","B","C","D",999,0,"C",111,0
"707","A","A","A","A","E","A","A","D","A","D",999,0,"C",111,0
"708","A","A","B","A","D","D","A","A","A","A",999,0,"C",111,0
"709","A","A","A","D","A","A","A","A","D","A",999,0,"C",111,0
"710","A","A","A","B","B","A","D","A","A","B",999,0,"D",111,0
"711","B","A","B","A","E","A","D","A","A","D",999,0,"B",111,0
"712","C","A","C","C","A","A","A","D","C","A",999,0,"B",111,0
"713","A","B","A","A","D","A","A","D","A","A",999,0,"B",111,0
"714","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"715","A","B","A","D","A","A","D","D","D","B",999,0,"D",111,0
"716","B","B","A","B","A","A","B","C","A","A",999,0,"C",111,0
"717","A","B","B","A","A","B","D","D","A","D",999,0,"C",111,0
"718","C","B","B","B","E","B","C","B","C","D",999,0,"C",111,0
"719","A","A","A","B","D","D","D","D","A","A",999,0,"C",111,0
"720","B","B","B","B","A","C","B","D","B","C",999,0,"D",111,0
"721","A","B","B","B","A","C","D","C","B","D",999,0,"B",111,0
"722","C","A","A","B","E","C","D","D","C","A",999,0,"B",111,0
"723","A","A","A",NA,"D","A","A","C","A","A",999,1,"B",111,0
"724","A","A","A","A","A","B","A","A","A","A",999,0,"C",111,0
"725","A","B","B","D","B","C","D","A","B","A",999,0,"D",111,0
"726","A","B","B","A","A","B","A","C","A","A",999,0,"C",111,0
"727","C","B","B","A","D","A","D","D","A","C",999,0,"C",111,0
"728","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"729","C","B","B","A","B","A","A","D","A","C",999,0,"C",111,0
"730","C","C","A","A","E","B","D","D","B","B",999,0,"D",111,0
"731","A","A","A","A","B","A","D","A","A","D",999,0,"B",111,0
"732","A","A","B","D","B","A","A","D","D","A",999,0,"B",111,0
"733","B","A","B","C","A","A","D","D","D","B",999,0,"B",111,0
"734","B","B","B","C","B","B","B","B","C","C",999,0,"C",111,0
"735","A","A","A","A","A","C","C","B","D","A",999,0,"D",111,0
"736","A","A","B","A","A","B","D","D","D","C",999,0,"C",111,0
"737","A","B","A","D","D","A","D","D","A","B",999,0,"C",111,0
"738","A","A","B","A","E","A","A","D","D","B",999,0,"C",111,0
"739","A","C","A","C","E","A","A","A","A","A",999,0,"C",111,0
"740","B","A","B","B","B","A","C",NA,"D","C",999,1,"D",111,0
"741","C","C","B","B","D","B","A","D","D","B",999,0,"B",111,0
"742","C","B","B","B","B","B","D","B","C","B",999,0,"B",111,0
"743","A","A","A","A","D","A","D","A","A","A",999,0,"B",111,0
"744","C","C","B","A","A","B","C","D","D","B",999,0,"C",111,0
"745","C","C","B","C","A","A","B","D","D","B",999,0,"D",111,0
"746","C","A","A","B","A","C","A","A","A","A",999,0,"C",111,0
"747","A","A","A","B","A","A","A","A","A","A",999,0,"C",111,0
"748","B","B","B","B","E","A","C","D","C","D",999,0,"C",111,0
"749","C","B","A","C","D","A","D","D","A","A",999,0,"C",111,0
"750","B","B",NA,"A","C","B","A","A","D","D",999,1,"D",111,0
"751","A","B","B","B","A","A","A","D","A","D",999,0,"B",111,0
"752","C","B","A","A","B","A","A","A","A","A",999,0,"B",111,0
"753","A","A","B","B","A","C","D","C","D","A",999,0,"B",111,0
"754","B",NA,"A","C","E","A","D","B","C","D",999,1,"C",111,0
"755","B","B","A","C","E","C","D","D","B","D",999,0,"D",111,0
"756",NA,"A","A","A","A","D","D","A","A","B",999,1,"C",111,0
"757","C","B","B","B","C","C","D","A","A","D",999,0,"C",111,0
"758","A","A","B","A","A","D","A","D","D","C",999,0,"C",111,0
"759","C","A","A","B","A","C","A","D","A","A",999,0,"C",111,0
"760","A","A","D","D","A","A","A","A","D","A",999,0,"D",111,0
"761","A","A","B","B","E","B","B","D","D","D",999,0,"B",111,0
"762","A","A","B","D","B","C","A","D","A","A",999,0,"B",111,0
"763","B","B","A","A","B","A","B","D","A","D",999,0,"B",111,0
"764","B","A","B","C","E","B","A","A","A","C",999,0,"C",111,0
"765","A","A","A","A","C","B","B","A","A","D",999,0,"D",111,0
"766","B","C","B","A","B","B","D","D","D","A",999,0,"C",111,0
"767","B","C","B","A","B","B","D","A","B","C",999,0,"C",111,0
"768","A","A","A","C","C","B","D","B","C","C",999,0,"C",111,0
"769","A","A","A","A","A","B","B","D","B","D",999,0,"C",111,0
"770","B","B","B","A","E","B","A","D","A","D",999,0,"D",111,0
"771","A","A","A","B","E","A","B","A","A","A",999,0,"B",111,0
"772","B","B","B","C","E","D","D","D","C","A",999,0,"B",111,0
"773","A","A","B","D","A","C","D","A","B","A",999,0,"B",111,0
"774","A","B","B","C","D","B","C","A","A","B",999,0,"C",111,0
"775","B","B","D","B","A","B","C","B","D","C",999,0,"D",111,0
"776","A","A","A","A","B","C","D","A","D","A",999,0,"C",111,0
"777","A","A","B","B","A","A","A","A","A","A",999,0,"C",111,0
"778","A","A","B","A","A","A","A","A","C","D",999,0,"C",111,0
"779","A","A","B","A","D","B","A","A","C","D",999,0,"C",111,0
"780","A","A","A","A","D","B","D","D","D","C",999,0,"D",111,0
"781","B","A","A","D","E","C","B","C","D","D",999,0,"B",111,0
"782","A","B","A","B","A","D","A","A","A","B",999,0,"B",111,0
"783","A","A","B","A","E","A","A","D","A","A",999,0,"B",111,0
"784","B","B","A","D","C","A","D","D","C","A",999,0,"C",111,0
"785","A","A","B","A","E","A","D","A","A","A",999,0,"D",111,0
"786","B","B","A","C","B","C","A","D","D","A",999,0,"C",111,0
"787","A","A","A","A","A","B","D","D","A","C",999,0,"C",111,0
"788","A","A","A","C","C","C","A","A","A","C",999,0,"C",111,0
"789","B","C","A","B","A","B","D","C","A","B",999,0,"C",111,0
"790","C","B","A","B","A","A","B","A","A","A",999,0,"D",111,0
"791","A","A","A","D","A","A","A","A","A","A",999,0,"B",111,0
"792","C","B","B","C","A","B","A","A","A","D",999,0,"B",111,0
"793","C","A","A","A","D","B","D","A","C","D",999,0,"B",111,0
"794","C","A","B","A","B","A","D","D","A","D",999,0,"C",111,0
"795","B","B","A","B","E","D","D","D","D","B",999,0,"D",111,0
"796","B","B","D","B","E","C","D","B","C","C",999,0,"C",111,0
"797","A","A","B","A","B","D","A","C","D","A",999,0,"C",111,0
"798","B","B","B","A","D","A","D","A","D","B",999,0,"C",111,0
"799","B","B","D","C","B","A","D","D","D","C",999,0,"C",111,0
"800","A","B","B","C","A","D","A","A","D","A",999,0,"D",111,0
"801","A","A","B","D","A","D","A","A","A","A",999,0,"B",111,0
"802","B","A","B","A","A","D","A","A","A","A",999,0,"B",111,0
"803","A","B","A","A","A","A","A","A","C","A",999,0,"B",111,0
"804","A","B","B","A","E","C","D","D","B","D",999,0,"C",111,0
"805","B","A","A","B","B","B","D","A","A","D",999,0,"D",111,0
"806","B","A","A","C","A","A","D","D","C","D",999,0,"C",111,0
"807","A","A","B","A","B","C","A","A","A","D",999,0,"C",111,0
"808","A","A","A","A","E","B","A","A","A","B",999,0,"C",111,0
"809","C","B","A","C","A","A","D","C","A","D",999,0,"C",111,0
"810","A","B","B","B","A","B","D","A","B","D",999,0,"D",111,0
"811","B","A","B","A","D","D","D","D","A","A",999,0,"B",111,0
"812","A","A","A","B","D","A","D","A","D","D",999,0,"B",111,0
