"","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","t","blanks"
"513","B","A","C","B","B","A","A","A","A","A",999,0
"514","C","B","A","A","A","B","B","A","A","C",999,0
"515","C","B","A","D","C","B","D","B","D","B",999,0
"516","C","A","B","B","B","B","B","D","D",NA,999,1
"517","A","B","D","D","C","C","B","B","A","D",999,0
"518","A","A","A","A","D","B","B","D","A","A",999,0
"519","B","A","A","B","C","B","D","A","B","A",999,0
"520","B","A","A","A","A","B","B","B","A","A",999,0
"521","A","A","A","B","A","D","A","A","A","B",999,0
"522","D","A","B","A","C","A","B","B","A","B",999,0
"523","A","A","A",NA,"A","B","A","A","A","C",999,1
"524","C","A","D","A","C","B","A","A","A","A",999,0
"525","A","A","A","A","B","C","B","A","A","A",999,0
"526","D","A","B","B","B","A","D","B","C","B",999,0
"527","B","A","C","D","A","B","D","B","B","A",999,0
"528","B","A","C","A","B","B","B","B","D","A",999,0
"529","A","A","B","A","A","D","A","B","A","A",999,0
"530","C","B","B","A","A","B","A","A","A","C",999,0
"531","A","A","A","B","B","B","A","A","A","A",999,0
"532","A","B","D","D","A","B","B","B","C","A",999,0
"533","D","A","A","A","C","A","A","A","A","A",999,0
"534","B","A","A","A","A","B","B","B","B","A",999,0
"535","A","A","B","A","D","B","A","A","A","A",999,0
"536","A","A","A","A","A","D","A","A","C","A",999,0
"537","B","B","B","C","A","C","A","A","D","B",999,0
"538","A","A","A","A","A","D","B","B","A","A",999,0
"539","C","A","D","A","B","B","B","A","C","A",999,0
"540","D","A","B","B","B","B","B","B","A","C",999,0
"541","A","A","D","A","A","A","A","A","A","B",999,0
"542","B","A","A","A","A","B","A","A","A","C",999,0
"543","D","A","B","A","C","C","D","B","D","B",999,0
"544","B","B","B","D","B","B","D","B","D","C",999,0
"545","A","A","A","A","A","D","A","A","A","A",999,0
"546","A","A","B","A","A","A","B","A","B","C",999,0
"547","D","B","A","A","A","C","C","A","A","C",999,0
"548","B","B","C","A","A","C","A","A","D","C",999,0
"549","A","A","A","A","D","C","D","A","A","C",999,0
"550","D","A","A","A","A","A","A","A","A","A",999,0
"551","C","A","A","A","A","A","A","A","A","A",999,0
"552","C","A","A","A","A","A","A","A","A","B",999,0
"553","A","A","D","A","C","A","A","A","A","A",999,0
"554","A","A","A","A","A","A","A","B","A","C",999,0
"555","B","A","A","A","B","A","D","A","B","C",999,0
"556","C","A","B","D","A","B","A","D","A","A",999,0
"557","A","A","A","A","C","A","A","A","A","A",999,0
"558","A","A","A","A","C","B","A","A","A","A",999,0
"559","C","B","B","A","C","B","B","A","A","B",999,0
"560","A","A","A","B","A","A","A","A","A","D",999,0
"561","B","A","C","D","B","B","A","B","A","A",999,0
"562","A","B","A","D","C","A","B","B","A","B",999,0
"563","A","C","C","A","A","C","A","C","A","C",999,0
"564","C","A","A","A","B","A","A","D","A","B",999,0
"565","A","A","B","D","A","B","A","A","D","A",999,0
"566","C","A","D","C","B","B","A","B","A","A",999,0
"567","C","B","B","A","C","B","B","A","A","C",999,0
"568","C","A","A","A","A","C","A","A","A","B",999,0
"569","C","A","D","A","B","B","B","B","B","A",999,0
"570","B","A","B","A","A","A","A","B","C","A",999,0
"571","A","A","B","A","A","B","B","A","A","A",999,0
"572","A","B","A","D","C","B","A","A","D","C",999,0
"573","B","A","A","A","B","B","B","A","A","A",999,0
"574","C","A","A","A","C","A","A","A","A","B",999,0
"575","C","A","B","A","A","A","B","A","A","C",999,0
"576","A","A","A","A","A","A","A","A","A","C",999,0
"577","B","B","A","D","A","B","D","B","A","B",999,0
"578","C","A","D","A","A","D","A","D","B","C",999,0
"579","A","B","B","B","B","B","A","C","A","B",999,0
"580","B","A","D","A","A","A","A","A","A","A",999,0
"581","B","A","D","D","A","B","B","A","A","A",999,0
"582","B","B","B","D","D","B","A","A","A","A",999,0
"583","A","A","D","A","C","A","A","D","A","C",999,0
"584","B","A","B","B","A","C","B","A","D","B",999,0
"585","C","A","A","A","A","A","A","B","A","A",999,0
"586","A","A","A","A","A","B","D","A","A","C",999,0
"587","A","A","A","A","A","B","A","A","A","A",999,0
"588","A","A","A",NA,"C","D","A","A","A","A",999,1
"589","C","A","A","A","A","A","B","A","B","B",999,0
"590","C","A","C","D","A","B","A","A","A","B",999,0
"591","B","D","B","A","A","A","C","A","A","C",999,0
"592","B","B","B","B","B","C","B","B","D","B",999,0
"593","C","A","D","A","A","D","A","A","B","A",999,0
"594","B","A","B","A","A","A","A","A","A","A",999,0
"595","C","A","B","D","C","B","A","B","A","C",999,0
"596","A","A","A","A","B","B","D","A","A","C",999,0
"597","D","A","C","D","C","B","D","A","A","B",999,0
"598","A","A","A","A","C","A","A","A","A","C",999,0
"599","B","A","C","A","A","B","D","B","A","B",999,0
"600","C","A","B","A","A","B","A","B","D","C",999,0
"601","A","A","B","A","C","C","B","A","A","C",999,0
"602","A","A","B","A","A","B","B","B","A","A",999,0
"603","A","A","A","A","A","B","A","A","A","A",999,0
"604","D","A","B","A","D","C","B","B","A","A",999,0
"605","D","A","B","A","D","D","A","B","A","B",999,0
"606","B","A","A","A","A","B","A","A","A","C",999,0
"607","C","A","A","C","D","B","A","A","A","A",999,0
"608","A","B","B","C","C","A","B","D","A","A",999,0
"609","B","A","A","A","A","A","A","B","A","A",999,0
"610","A","A","A","A","C","A","A","A","A","C",999,0
"611","A","A","D","A","A","A","A","A","A","A",999,0
"612","C","A","A","C","A","A","B","A","A","A",999,0
"613","B","B","D","A","A","B","A","B","C","A",999,0
"614","C","B","A","A","A","C","A","C","A","A",999,0
"615","C","A","C","A","A","A","C","A","D","B",999,0
"616","C","A","B","A","A","D","B","A","A","C",999,0
"617","A","A","A","A","D","B","C","A","A","A",999,0
"618","B","A","A","A","A","B","A","A","A","C",999,0
"619","C","A","D","A","A","A","B","A","A","A",999,0
"620","A","A","A","A","A","A","A","A",NA,"A",999,1
"621","D","A","B","B","A","D","C","A","A","C",999,0
"622","C","C","A","A","D","A","A","A","D","B",999,0
"623","A","A","B","A","A","D","A","C","B","A",999,0
"624","A","A","B","A","A","A","A","A","A","B",999,0
"625","C","B","C","B","B","B","C","B","B","B",999,0
"626","B","A","A","C","C","A","A","A","A","A",999,0
"627","A","A","A","A","A","A","A","A","A","A",999,0
"628","C","A","A","A","C","D","A","A","A","A",999,0
"629","D","A","C","A","A","D","A","B","A","B",999,0
"630","A","A","D","A","A","C","B","A","A","A",999,0
"631","B","C","C","B","A","C","D","B","D","D",999,0
"632","A","A","C","A","A","D","B","B","A","C",999,0
"633","C","A","D","A","D","D","A","A","A","A",999,0
"634","C","B","A","C","C","B","B","B","D","B",999,0
"635","C","A","B","A","A","A","A","C","A","C",999,0
"636","A","A","B","A","B","B","B","A",NA,"B",999,1
"637","A","A","C","A","C","B","B","A","A","A",999,0
"638","D","A","B","A","D","A","B","A","A","A",999,0
"639","D","A","D","C","B","D","A","B","B","A",999,0
"640","B","A","B","C","C","C","B","B","A","B",999,0
"641","C","A","D","A","C","A","A","A","A","B",999,0
"642","C","A","D","D","B","B","D","A","D","B",999,0
"643","B","B","B","A","C","B","B","A","A","C",999,0
"644","A","A","A","A","A","B","A","A","A","C",999,0
"645","A","A","A","A","A","A","A","A","A","A",999,0
"646","B","A","A","B","C","B","B","A","B","C",999,0
"647","B","C","D","A","A","B","A","D","A","A",999,0
"648","C","A","A","A","C","B","D","A","A","C",999,0
"649","B","A","B","A","A","B","B","B","D","B",999,0
"650","A","A","D","A","A","C","A","B","A","B",999,0
"651","A","A","A","A","C","D","B","A","A","A",999,0
"652","D","B","B","B","C","B","B","B","B","B",999,0
"653","A","A","B","A","A","C","A","D","B","D",999,0
"654","C","A","A","A","A","D","B","A","A","C",999,0
"655","C","A","D","A","B","C","B","A","A","C",999,0
"656","B","A","D","A","D","B","A","A","A","D",999,0
"657","B","A","A","C","B","A","B","A","A","B",999,0
"658","C","B","A","C","A","B","A","A","A","C",999,0
"659","C","A","A","A","C","B","B","B","A","B",999,0
"660","B","A","D","A","D","D","A","A","A","A",999,0
"661","B","A","A","B","A","B","A","A","A","C",999,0
"662","A","B","D","D","C","A","B","B","A","B",999,0
"663","C","B","A","A","A","B","B","A","A","A",999,0
"664","C","A","A","C","A","A","A","A","A","D",999,0
"665","A","A","B","A","C","A","D","A","A","A",999,0
"666","B","A","A","A","A","B","A","A","A","B",999,0
"667","C","B","A","D","D","C",NA,"A","A","C",999,1
"668","A","A","A","C","A","A","A","A","A","A",999,0
"669","C","A","A","D","A","C","B","B","D","C",999,0
"670","A","A","A","A","A","B","A","A","B","C",999,0
"671","A","A","A","A","A","B","A","A","A","A",999,0
"672","B","B","C","A","C","B","D","B","A","B",999,0
"673","C","A","B","A","A","B","D","A","A","A",999,0
"674","C","A","B","D","B","B","A","A","A","B",999,0
"675","C","A","A","A","A","A","A","D","A","C",999,0
"676","C","A","A","A","B","D","B","A","D","B",999,0
"677","A","A","A","A","A","A","A","A","A","C",999,0
"678","B","A","C","A","A","B","A","B","A","B",999,0
"679","C","A","C","A","C","B","B","B","D","B",999,0
"680","B","A","D","B","A","A","B","A","A","A",999,0
"681","C","D","B","A","A","C","B","A","A","D",999,0
"682","B","A","C","A","B","C","D","B","A","D",999,0
"683","B","A","A","A","B","D","A","A","A","A",999,0
"684","B",NA,"B","B","A","C","D","B","D","B",999,1
"685","C","B","B","A","A","A","A","A","A","C",999,0
"686","C","A","B","D","A","D","B","B","A","C",999,0
"687","D","D","C","C","A","A","A","A","D","C",999,0
"688","C","A","A","A","A","D","A","B","A","C",999,0
"689","A","A","B","A","A","B","D","B","A","B",999,0
"690","A","B","B","D","C","C","B","A","A","C",999,0
"691","C","A","A","A","C","C","A","A","A","A",999,0
"692","B","B","B","A","C","B","B","B","D","B",999,0
"693","A","A","D","B","C","A","B","A","A","A",999,0
"694","A","D","D","A","A","C","A","B","A","A",999,0
"695","A","A","B","A","A","B","A","A","A","D",999,0
"696","B","A","A","D","A","D","C","A","A","A",999,0
"697","B","D","D","A","D","B","B","B","B","D",999,0
"698","C","B","B","A","C","A","B","A","A","A",999,0
"699","C","A","C","D","A","C","B","A","A","A",999,0
"700","D","A","A","A","A","B","A","A","A","B",999,0
"701","A","A","A","A","A","A","A","A","A","A",999,0
"702","D","B","C","C","D","A","A","B","A","A",999,0
"703","A","A","A","A","A","A","A","A","A","A",999,0
"704","A","A","D","A","C","A","B","A","A","C",999,0
"705","B","B","A","A","B","B","D","B","A","D",999,0
"706","B","A","D","A","B","C","B","B","A","A",999,0
"707","A","A","A","A","C","A","A","D","A","C",999,0
"708","B","B","B","D","C","A","B","B","A","B",999,0
"709","C","A","A","A","A","B","B","B","A","D",999,0
"710","D","C","A","A","A","C","A","A","A","A",999,0
"711","A","A","B","A","D","A","C","A","A","A",999,0
"712","A","A","C","A","C","B","B","A","A","A",999,0
"713","C","B","B","D","B","A","A","A","A","B",999,0
"714","A","A","D","A","C","D","D","A","A","B",999,0
"715","B","B","A","B","C","B","B","D","A","C",999,0
"716","C","C","D","A","A","B","B","B","D","C",999,0
"717","C","A","B","A","C","D","A","B","A","A",999,0
"718","C","A","A","A","A","B","D","A","A","A",999,0
"719","A","A","D","A","A","B","A","A","A","A",999,0
"720","A","A","A","A","A","A","A","A","A","A",999,0
"721","A","A","A","D","B","B","A","A","A","A",999,0
"722","C","A","D","A","B","A","A","A","A","C",999,0
"723","A","A","C","D","A","C","B","A","D","D",999,0
"724","B","A","C","A","B","A","A","A","A","B",999,0
"725","A","A","A","A","A","C","A","A","A","C",999,0
"726","A","A","A","A","C","B","A","A","A","C",999,0
"727","A","A","B","D","C","B","D","B","B","D",999,0
"728","B","B","D","A","D","B","B","B","B","B",999,0
"729","A","B","A","A","C","D","D","B","A","C",999,0
"730","B","A","A","A","A","A","B","C","A","A",999,0
"731","C","B","B","D","A","A","B","A","D","C",999,0
"732","C","A","A","B","B","B","B","B","A","A",999,0
"733","B","A","A","A","C","B","A","A","D","A",999,0
"734","D","A","B","A","A","C","A","A","A","C",999,0
"735","A","A","A","A","B","A","A","A","A","A",999,0
"736","B","A","A","A","B","A","B","A","B","C",999,0
"737","A","A","A","A","A","A","A","A","A","A",999,0
"738","A","A","A","A","A","A","A","A","A","A",999,0
"739","C","A","A","A","A","A","B","A","A","B",999,0
"740","A","A","A","A",NA,"B","B","A","A","C",999,1
"741","D","A","A","A","C","C","A","A","A","A",999,0
"742","A","A","B","A","C","B","C","A","A","A",999,0
"743","C","A","A","D","C","B","B","A","B","C",999,0
"744","C","A","B","B","C","B","B","B","A","B",999,0
"745","A","C","C","A","C","A","D","A","B","D",999,0
"746","B","A","D","A","D","A","A","A","A","A",999,0
"747","A","A","A","A","A","B","B","B","A","C",999,0
"748","A","A","D","A","C","A","A","D","B","C",999,0
"749","B","A","D","A","D","C","B","B","B","A",999,0
"750","B","A","B","C","A","B","A","A","A","D",999,0
"751","C","A","A","A","C","B","C","A","A","B",999,0
"752","B","A","B","A","C","C","A","A","D","D",999,0
"753","A","A","A","A","D","A","B","A","B","C",999,0
"754","C","A","A","A","A","A","A","A","A","B",999,0
"755","A","A","A","D","A","B","A","C","A","C",999,0
"756","B","A","D","C","A","B","A","A","A","A",999,0
"757","B","B","A","A","C","B","D","A","C","C",999,0
"758","A","A","D","A","D","B","A","A","A","B",999,0
"759","C","A","B","A","A","B","A","A","A","D",999,0
"760","B","D","C","A","A","A","B","B","A","C",999,0
"761","D","A","A","A","A","C","A","D","C","C",999,0
"762","C","D","A","B","A","D","A","A","A","A",999,0
"763","D","A","A","C","A","D","A","A","A","A",999,0
"764","B","B","B","D","C","B","B","B","A","B",999,0
"765","B","A","C","A","A","C","A","B","B","D",999,0
"766","C","A","B","A","A","B","B","B","D","D",999,0
"767","A","C","A","A","A","D","A","A","A","A",999,0
"768","A","A","A","A","B","A","A","A","A","A",999,0
"769","B","A","A","A","C","B","B","A","A","C",999,0
"770","B","A","D","A","A","B","A","C","A","C",999,0
"771","D","A","B","C","C","B","B","B","B","C",999,0
"772","A","A","D","A","C","A","A","A","A","A",999,0
"773","B","A","C","D","A","A","A","A","D","C",999,0
"774","C","C","A","B","A","B","B","B","A","C",999,0
"775","A","A","A","A","A","B","B","B","A","C",999,0
"776","D","B","C","A","A","B","A","B","A","B",999,0
"777","C","D","A","A","C","D","D","A","A","A",999,0
"778","A","A","B","A","A","A","A","A","A","C",999,0
"779","B","A","A","B","C","D","A","B","A","B",999,0
"780","B","A","B","A","A","C","B","B","A","B",999,0
"781","D","B","B","B","D","C","A","B","B","B",999,0
"782","C","B","A","B","A","A","B","B","A","A",999,0
"783","A","A","A","A","A","A","A","A","A","C",999,0
"784","C","A","A","D","A","D","A","A","A","A",999,0
"785","B","A","C","B","D","C","A","A",NA,"C",999,1
"786","C","B","B","D","C","D","A","B","B","A",999,0
"787","C","A","D","A","C","C","A","A","A","C",999,0
"788","A","A","A","A","C","B","D","A","A","A",999,0
"789","A","A","A","A","A","A","A","A","A","A",999,0
"790","A","A","D","A","A","B","B","A","A","A",999,0
"791","C","A","B","A","B","A","A","C","A","A",999,0
"792","B","B","B","C","D","B","A","A","B","B",999,0
"793","B","A","A","B","A","A","B","A","A","A",999,0
"794","C","B","A","A","A","A","A","B","B","B",999,0
"795","A","A","A","A","C","B","D","B","A","B",999,0
"796","A","A","A","A","C","B","A","A","A","B",999,0
"797","B","A","C","A","B","A","A","A","B","C",999,0
"798","A","A","A","A","A","A","A","A","A","A",999,0
"799","D","A","A","B","A","B","B","B","C","C",999,0
"800","B","A","A","A","A","D","A","A","A","A",999,0
"801","D","B","B","B","C","C","B","A","D","B",999,0
"802","C","A","A","A","A","D","A","B","A","B",999,0
"803","B","A","B","B","D","A","D","B","A","B",999,0
"804","B","A","C","A","B","A","B","B","A","A",999,0
"805","C","A","C","A","D","B","B","B","A","A",999,0
"806","B","A","B","A","B","C","D","D","A","D",999,0
"807","C","A","A","A","B","A","A","A","A","B",999,0
"808","B","B","A","C","C","D","B","A","C","B",999,0
"809","D","A","A","D","C","B","A","A","A","B",999,0
"810","C","A","D","A","A","B","B","B","A","D",999,0
"811","A","A","A","B","A","C","A","A","A","A",999,0
"812","C","C","A","D","C","D","A","A","A","C",999,0
"813","B","A","D","C","A","C","A","B","A","B",999,0
"814","B","A","B","A","D","C","D","A","A","B",999,0
"815","C","B","A","A","B","B","A","D","A","B",999,0
"816","A","A","A","A","C","A","A","B","A","C",999,0
"817","C","A","A","A","C","D","A","A","A","A",999,0
"818","A","A","A","A","A","B","A","A","A","A",999,0
"819","D","A","A","A","A","B","A","A","A","A",999,0
"820","B","A","A","A","A","B","D","A","A","B",999,0
"821","A","A","D","D","C","B","D","A",NA,"C",999,1
"822","A","A","A","C","C","A","A","A","A","B",999,0
"823","A","A","A","A","C","C","A","A","A","C",999,0
"824","D","D","A","A","C","A","A","A","A","A",999,0
"825","D","A","B","D","A","C","C","B","A","C",999,0
"826","C","A","A","A","C","B","A","B","A","A",999,0
"827","A","A","A","A","C","B","A","A","A","A",999,0
"828","A","B","B","A","D","A","A","A","A","C",999,0
"829","B","A","B","A","A","A","A","A","A","A",999,0
"830","C","A","A","A","A","A","B","A","A","A",999,0
"831","B","A","A","A","C","B","A","A","A","A",999,0
"832","A","A","A","A","A","A","A","A","A","A",999,0
"833","A","A","A","A","C","C","A","A","D","C",999,0
"834","C","A","D","A","B","C","A","A","A","C",999,0
"835","C","A","A","A","C","D","A","A","A","C",999,0
"836","D","A","D","C","D","B","D","A","D","C",999,0
"837","A","A","A","A","A","A","A","A","A","A",999,0
"838","B","A","C","B","C","B","A","B","B","B",999,0
"839","C","B","D","A","B","C","D","B","A","C",999,0
"840","A","A","A","A","A","D","A","B","A","C",999,0
"841","A","A","A","A","A","C","A","A","A","B",999,0
"842","B","A","A","A","A","A","A","A","A","A",999,0
"843","B","A","A",NA,"A","B","A","D","A","A",999,1
"844","B","A","B","B","C","C","B","B","A","B",999,0
"845","B","A","A","A","A","C","A","B","A","A",999,0
"846","C","A","A","B","A","B","A","A","A","C",999,0
"847","A","A","A","C","C","A","A","B","A","B",999,0
"848","C","A","A","A","A","C","A","A","A","C",999,0
"849","C","A","A","A","A","D","A","A","A","A",999,0
"850","D","A","A","A","A","A","B","A","A","C",999,0
"851","B","B","B","A","A","B","B","A","C","B",999,0
"852","C","A","A","A","A","C","A","A","A","C",999,0
"853","C","B","B","B","C","A","B","A","B","B",999,0
"854","C","A","A","C","A","C","A","A","A","A",999,0
"855","A","A","A","A","C","B","A","A","A","B",999,0
"856","B","B","D","B","A","A","B","B","A","C",999,0
"857","C","A","B","A","A","B","A","B","A","C",999,0
"858","A","B","A","D","B","B","A","A","A","A",999,0
"859","C","A","C","B","A","B","B","D","A","C",999,0
"860","C","D","B","B","A","D","B","B","A","A",999,0
"861","A","A","D","A","A","B","A","A","A","A",999,0
"862","B","A","B","B","B","D","B","B","B","A",999,0
"863","B","A","B","A","B","C","D","A","B","A",999,0
"864","C","A","B","B","C","C","A","A","A","A",999,0
"865","C","A","C","A","C","A","A","A","B","C",999,0
"866","C","A","B","D","A","A","B","B","A","C",999,0
"867","C","A","C","A","A","D","B","C","A","A",999,0
"868","B","C","B","A","C","A","A","B","B","C",999,0
"869","B","B","C","A","B","D","B","B","B","C",999,0
"870","A","A","A","A","A","A","A","A","A","A",999,0
"871","C","B","B","A","A","A","B","D","A",NA,999,1
"872","A","B","D","A","A","B","B","D","A","A",999,0
"873","C","A","D","A","A","D","B","B","A","A",999,0
"874","B","A","C","A","A","B","D","B","B","D",999,0
"875","C","A","B","A","C","A","A","A","A","C",999,0
"876","D","A","A","A","B","A","D","A","A","C",999,0
"877","B","B","B","B","A","B","B","B","B","B",999,0
"878","A","A","A","A","B","A","A","A","A","A",999,0
"879","C","A","A","B","C","B","A","B","A","A",999,0
"880","A","A","D","B","A","B","A","B","A","C",999,0
"881","C","A","A","D","A","D","A","A","A","C",999,0
"882","D","B","A","D","C","B","A","A","A","A",999,0
"883","A","A","A","A","A","B","B","A","A","A",999,0
"884","C","A","A","A","B","B","D","A","A","B",999,0
"885","A","A","A","D","C","A","A","A","A","D",999,0
"886","C","A","B","A","A","B","A","A","A","A",999,0
"887","A","C","B","B","C","B","B","B","A","A",999,0
"888","B","A","A","A","A","A","A","A","A","B",999,0
"889","D","A","C","D","B","B","B","A","D","A",999,0
"890","A","A","A","C","C","D","B","A","A","B",999,0
"891","C","A","B","A","C","C","B","B","D","C",999,0
"892","C","A","C","D","A","A","A","A","A","A",999,0
"893","A","A","B","A","A","B","B","A","A","B",999,0
"894","A","A","A","C","A","A","A","A","A","C",999,0
"895","A","A","A","A","A","D","A","A","A","C",999,0
"896","D","B","B","D","A","D","B","B","A","C",999,0
"897","C","C","B","A","A","B","A","B","C","A",999,0
"898","B","B","B","A","C","B","B","A","C","C",999,0
"899","B","A","A","D","A","B","B","A","B","C",999,0
"900","A","A","A","A","A","A","D","A","A","C",999,0
"901","D","A","B","D","A","D","A","A","A","C",999,0
"902","D","A","A","D","C","C","A","B","A","A",999,0
"903","B","C","C","B","A","C","B","A","B","B",999,0
"904","B","B","A","D","A","A","A","B","B","A",999,0
"905","B","A","B","A","C","A","A","A","A","A",999,0
"906","B","B","B","A","C","B","B","B","D","C",999,0
"907","C","A","A","A","B","B","A","B","A","C",999,0
"908","A","A","A","A",NA,"A","A","A","A","A",999,1
"909","B","A","A","A","A","A","A","A","A","D",999,0
"910","A","A","D","A","A","A","B","A","A","A",999,0
"911","C","A","A","A","A",NA,"A","A","A","A",999,1
"912","C","B","B","B","A","B","B","B","A","C",999,0
"913","A","A","A","B","A","C","B","A","A","A",999,0
"914","A","C","B","A","C","B","B","A","D","D",999,0
"915","A","A","B","A","A","C","A","B","B","C",999,0
"916","B","A","A","A","A","B","A","A","A","A",999,0
"917","C","A","C","A","C","B","B","B","A","C",999,0
"918","C","A","B","C","C","B","D","B","A","C",999,0
"919",NA,"B","A","B","B","D","B","B","A","B",999,1
"920","C","A","B","B","B","B","B","B","B","B",999,0
"921","A","A","A","A","A","D","A","A","A","B",999,0
"922","C","A","B","D","C","B","A","A","D","A",999,0
"923","A","A","B","A","C","D","A","A","A","C",999,0
"924","B","A","B","A","B","B","A","B","A","C",999,0
"925","B","A","A","A","A","B","B","B","A","C",999,0
"926","B","A","C","A","C","A","A","C","A","C",999,0
"927","A","A","A","A","A","D","A","A","A","A",999,0
"928","C","B","A","A","C","D","A","B","A","C",999,0
"929","C","B","D","B","C","B","B","B","A","D",999,0
"930","B","A","B","A","B","A","D","A","A","B",999,0
"931","C","A","C","D","C","C","B","A","A","A",999,0
"932","C","A","A","A","C","D","B","B","A","C",999,0
"933","B","B","B","B","B","B","B","A","A","C",999,0
"934","C","B","A","A","B","B","B","B","D","A",999,0
"935","C","A","B","D","C","D","B","A","A","C",999,0
"936","D","D","A","D","B","B","A","A","C","C",999,0
"937","C","B","B","A","B","B","B","A","A","A",999,0
"938","C","A","A","A","A","B","B","A","A","B",999,0
"939","C","A","A","A","A","B","A","A","A","B",999,0
"940","C","A","A","A","A","D","A","A","A","A",999,0
"941","C","A","D","A","A","C","A","B","B","D",999,0
"942","B","A","B","D","C","D","D",NA,"A","A",999,1
"943","C","A","A","B","A","A","D","A","A","C",999,0
"944","C","A","B","A","A","D","B","B","A","C",999,0
"945","B","B","A","A","B","B","B","C","A","B",999,0
"946","C","A","A","A","C","C","A","A","A","B",999,0
"947","C","A","B","A","D","A","B","A","B","B",999,0
"948","A","A","A","A","A","D","A","A","A","D",999,0
"949","A","B","A","A","B","A","B","A","D","B",999,0
"950","C","A","B","A","C","D","D","A","B","B",999,0
"951","C","A","B","D","A","B","B","B","A","D",999,0
"952","B","A","B","A","A","D","A","A","B","D",999,0
"953","A","A","A","A","A","A","A","A","A","C",999,0
"954","B","A","C","B","B","B","A","B","A","B",999,0
"955","B","B","B","A","A","A","B","A","A","A",999,0
"956","B","A","A","A","B","D","B","A","A","B",999,0
"957","A","A","A","A","A","D","A","A","A","A",999,0
"958","C","C","C","A","A","A","B","D","A","C",999,0
"959","C","B","D","B","C","B","B","B","A","B",999,0
"960","B","A","A","A","D","D","A","A","C","B",999,0
"961","A","A","A","A","A","A","A","B","A","A",999,0
"962","A","A","B","C","D","B","C","B","D","C",999,0
"963","B","D","D","A","A","B","B","D","B","B",999,0
"964","A","A","A","B","A","A","A","A","A","A",999,0
"965","B","A","A","A","A","C","C","A","A","A",999,0
"966","D","B","C","A","A","B","B","B","A","B",999,0
"967","C","A","A","A","C","B","A","A","A","C",999,0
"968","B","A","A","A","C","C","B","A","B","A",999,0
"969","B","A","C","B","B","C","B","B","B","B",999,0
"970","B","A","D","A","A","A","B","A","A","C",999,0
"971","B","C","B","D","A","B","B","A","A","C",999,0
"972","D","A","B","D","C","B","A","D","A","A",999,0
"973","B","A","B","A","A","B","A","B","A","C",999,0
"974","A","A","B","A","A","A","D","A","A","C",999,0
"975","B","B","B","D","B","B","B","A","D","C",999,0
"976","C","A","D","A","B","B","B","B","A","A",999,0
"977","A","A","C","A","C","A","A","A","A","B",999,0
"978","C","A","C","D","C","B","B","A","A","C",999,0
"979","D","A","D","B","A","D","B","B","A","B",999,0
"980","C","C","D","A","A","B","A","A","B","A",999,0
"981","B","A","A","D","A","A","A","A","C","C",999,0
"982","B","B","C","D","A","B","B","A","A","A",999,0
"983","B","B","B","A","C","D","B","B","A","A",999,0
"984","A","B","B","D","B","B","B","B","A","D",999,0
"985","B","A","A","A","A","A","A","B","A","B",999,0
"986","A","A","A","A","A","A","A","A","A","A",999,0
"987","C","A","B","D","C","B","B","A","A","A",999,0
"988","C","A","B","A","A","B","D","B","A","A",999,0
"989","B","A","B","A","B","B","A","A","A","C",999,0
"990","A","A","A","A","A","C","A","B","A","C",999,0
"991","C","A","B","A","A","A","A","B","A","C",999,0
"992","A","B","D","D","B","A","B","B","B","A",999,0
"993","D","A","C","C","A","B","B","A","A","B",999,0
"994","B","A","A","D","C","C","A","A","A","D",999,0
"995","A","B","B","A","D","C","B","C","B","B",999,0
"996","A","A","A","A","A","D","A","A","A","A",999,0
"997","C","A","D","A","A","A","A","A","A","A",999,0
"998","A","A","D","A","C","B","D","B","A","C",999,0
"999","A","A","C","A","B","B","B","A","A","A",999,0
"1000","C","B","B","C","C","B","D","A","A","A",999,0
"1001","C","A","A","A","A","C","B","A","A","B",999,0
"1002","D","A","B","D","C","B","D","A","A","B",999,0
"1003","D","A","D","D","A","C","A","A","A","A",999,0
"1004","D","A","B","A","A","C","B","B","A","A",999,0
"1005","C","A","A","A","A","A","A","A","B","A",999,0
"1006","C","A","B","B","C","D","A","A","A","A",999,0
"1007","C","B","D","D","A","C","D","B","A",NA,999,1
"1008","C","D","A","A","A","B","A","A","A","B",999,0
"1009","D","A","B","A","A","B","B","A","D","C",999,0
"1010","A","A","A","A","A","D","B","A","A","C",999,0
"1011","A","A","A","A","A","A","A","A","A","C",999,0
"1012","C","A","C","B","A","B","A","A","A","A",999,0
"1013","A","A","A","A","A","B","B","A","A","B",999,0
"1014","C","B","B","B","C","A","B","A","A","C",999,0
"1015","C","B","B","D","C","B","B","B","B","A",999,0
"1016","A","A","D","A","C","A","A","B","A","C",999,0
"1017","B","A","B","D","D","B","B","C","B","C",999,0
"1018","C","A","C","B","A","C","A","B","A","D",999,0
"1019","B","A","A","D","A","B","C","B","B","D",999,0
"1020","A","A","A","A","A","A","B","A","A","A",999,0
"1021","D","A","C","A","B","A","A","A","A","A",999,0
"1022","C","A","A","A","A","D","A","A","A","A",999,0
"1023","D","B","D","A","A","A","B","B","B","D",999,0
"1024","C","A","A","A","A","C","B","A","A","A",999,0
"1025","D","A","C","A","A","C","D","B","A","B",999,0
"1026","C","A","A","A","A","D","A","A","A","A",999,0
